,Phenophase_ID,base_model,build_date,forecast_version,model_file,n_observations,note,percent_test,species
0,501,ThermalTime,2018-03-07,1,platanthera_praeclara_501_version1.json,25,Model from Lori Biederman,0.2,platanthera praeclara
1,371,ThermalTime,2018-03-07,1,platanthera_praeclara_371_version1.json,25,Model from Lori Biederman,0.2,platanthera praeclara
2,501,ThermalTime,2018-01-02,1,robinia_pseudoacacia_501_d12c90ba-efe2-11e7-a833-0025905506e8.json,25,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,robinia pseudoacacia
3,501,ThermalTime,2018-01-02,1,salix_hookeriana_501_e830acce-efe2-11e7-b873-0025905504c6.json,53,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,salix hookeriana
4,501,Alternating,2018-01-02,1,rubus_ursinus_501_e980cb18-efe2-11e7-9d44-00259055c88c.json,25,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,rubus ursinus
5,501,Alternating,2018-01-02,1,salix_lasiolepis_501_ea566f66-efe2-11e7-a20d-002590550586.json,92,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,salix lasiolepis
6,501,Uniforc,2018-01-02,1,quercus_douglasii_501_f8ff4204-efe2-11e7-9dd8-00259055c876.json,75,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,quercus douglasii
7,501,ThermalTime,2018-01-02,1,umbellularia_californica_501_fca980fe-efe2-11e7-8524-008cfa111230.json,73,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,umbellularia californica
8,501,ThermalTime,2018-01-02,1,tilia_americana_501_01eaee54-efe3-11e7-ad76-008cfa197c04.json,53,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,tilia americana
9,501,Alternating,2018-01-02,1,quercus_palustris_501_051df10c-efe3-11e7-aea1-002590550516.json,35,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,quercus palustris
10,501,Alternating,2018-01-02,1,quercus_virginiana_501_0537d5a4-efe3-11e7-8cb4-002590552120.json,14,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,quercus virginiana
11,501,Alternating,2018-01-02,1,prunus_persica_501_09c3b43a-efe3-11e7-bf22-002590548934.json,30,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,prunus persica
12,501,ThermalTime,2018-01-02,1,quercus_gambelii_501_1496b2a4-efe3-11e7-a6c0-002590551f7e.json,3,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,quercus gambelii
13,501,Uniforc,2018-01-02,1,quercus_rubra_501_1b989504-efe3-11e7-8f7d-00259055053a.json,258,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,quercus rubra
14,501,ThermalTime,2018-01-02,1,pulsatilla_patens_501_2a179db4-efe3-11e7-80e4-0025905521d2.json,23,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,pulsatilla patens
15,501,ThermalTime,2018-01-02,1,yucca_schidigera_501_2b9cfb5c-efe3-11e7-8a09-008cfa111320.json,16,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,yucca schidigera
16,501,ThermalTime,2018-01-02,1,simmondsia_chinensis_501_2bca14a2-efe3-11e7-bb68-008cfa197da8.json,127,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,simmondsia chinensis
17,501,ThermalTime,2018-01-02,1,rhododendron_macrophyllum_501_39f46d84-efe3-11e7-9729-0025905506be.json,62,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,rhododendron macrophyllum
