Phenophase_ID,current_forecast_version,download_date,download_source,n_observations,observation_downloaded,observation_file,species,common_name,occurences_downloaded,range_map_made
501,1,2018-03-07,local,50,no,,platanthera praeclara,western prairie fringed orchid,no,yes
371,1,2018-03-07,local,50,no,,platanthera praeclara,western prairie fringed orchid,no,yes
501,1,2017-12-29,local,25,yes,robinia_pseudoacacia_501.csv,robinia pseudoacacia,black locust,no,no
501,1,2017-12-29,local,53,yes,salix_hookeriana_501.csv,salix hookeriana,dune willow,no,no
501,1,2017-12-29,local,25,yes,rubus_ursinus_501.csv,rubus ursinus,California blackberry,no,no
501,1,2017-12-29,local,92,yes,salix_lasiolepis_501.csv,salix lasiolepis,arroyo willow,no,no
501,1,2017-12-29,local,75,yes,quercus_douglasii_501.csv,quercus douglasii,blue oak,no,no
501,1,2017-12-29,local,73,yes,umbellularia_californica_501.csv,umbellularia californica,California laurel,no,no
501,1,2017-12-29,local,53,yes,tilia_americana_501.csv,tilia americana,American basswood,no,no
501,1,2017-12-29,local,35,yes,quercus_palustris_501.csv,quercus palustris,pin oak,no,no
501,1,2017-12-29,local,14,yes,quercus_virginiana_501.csv,quercus virginiana,live oak,no,no
501,1,2017-12-29,local,30,yes,prunus_persica_501.csv,prunus persica,peach,no,no
501,1,2017-12-29,local,3,yes,quercus_gambelii_501.csv,quercus gambelii,Gambel oak,no,no
501,1,2017-12-29,local,258,yes,quercus_rubra_501.csv,quercus rubra,northern red oak,no,no
501,1,2017-12-29,local,28,yes,pulsatilla_patens_501.csv,pulsatilla patens,eastern pasqueflower,no,no
501,1,2017-12-29,local,16,yes,yucca_schidigera_501.csv,yucca schidigera,Mojave yucca,no,no
501,1,2017-12-29,local,128,yes,simmondsia_chinensis_501.csv,simmondsia chinensis,jojoba,no,no
501,1,2017-12-29,local,62,yes,rhododendron_macrophyllum_501.csv,rhododendron macrophyllum,Pacific rhododendron,no,no
501,1,2017-12-29,local,40,yes,trillium_grandiflorum_501.csv,trillium grandiflorum,white trillium,no,no
501,1,2017-12-29,local,29,yes,prunus_americana_501.csv,prunus americana,American plum,no,no
501,1,2017-12-29,local,8,yes,thalictrum_thalictroides_501.csv,thalictrum thalictroides,rue anemone,no,no
501,1,2017-12-29,local,78,yes,populus_fremontii_501.csv,populus fremontii,Fremont cottonwood,no,no
501,1,2017-12-29,local,26,yes,quercus_macrocarpa_501.csv,quercus macrocarpa,bur oak,no,no
501,1,2017-12-29,local,97,yes,rosa_rugosa_501.csv,rosa rugosa,rugosa rose,no,no
501,1,2017-12-29,local,126,yes,prunus_virginiana_501.csv,prunus virginiana,chokecherry,no,no
501,1,2017-12-29,local,102,yes,prosopis_glandulosa_501.csv,prosopis glandulosa,honey mesquite,no,no
501,1,2017-12-29,local,14,yes,nyssa_sylvatica_501.csv,nyssa sylvatica,blackgum,no,no
501,1,2017-12-29,local,257,yes,quercus_velutina_501.csv,quercus velutina,black oak,no,no
501,1,2017-12-29,local,150,yes,taraxacum_officinale_501.csv,taraxacum officinale,common dandelion,no,no
501,1,2017-12-29,local,16,yes,ostrya_virginiana_501.csv,ostrya virginiana,hophornbeam,no,no
501,1,2017-12-29,local,28,yes,magnolia_grandiflora_501.csv,magnolia grandiflora,southern magnolia,no,no
501,1,2017-12-29,local,47,yes,symphyotrichum_novae-angliae_501.csv,symphyotrichum novae-angliae,New England aster,no,no
501,1,2017-12-29,local,92,yes,rosa_californica_501.csv,rosa californica,California wildrose,no,no
501,1,2017-12-29,local,24,yes,solidago_sempervirens_501.csv,solidago sempervirens,seaside goldenrod,no,no
501,1,2017-12-29,local,147,yes,populus_tremuloides_501.csv,populus tremuloides,quaking aspen,no,no
501,1,2017-12-29,local,157,yes,vaccinium_corymbosum_501.csv,vaccinium corymbosum,highbush blueberry,no,no
501,1,2017-12-29,local,86,yes,viburnum_lantanoides_501.csv,viburnum lantanoides,hobblebush,no,no
501,1,2017-12-29,local,33,yes,impatiens_capensis_501.csv,impatiens capensis,jewelweed,no,no
501,1,2017-12-29,local,30,yes,malus_spp._501.csv,malus spp.,apple,no,no
501,1,2017-12-29,local,63,yes,juglans_nigra_501.csv,juglans nigra,black walnut,no,no
501,1,2017-12-29,local,105,yes,hamamelis_virginiana_501.csv,hamamelis virginiana,American witchhazel,no,no
501,1,2017-12-29,local,147,yes,symphoricarpos_albus_501.csv,symphoricarpos albus,common snowberry,no,no
501,1,2017-12-29,local,8,yes,gleditsia_triacanthos_501.csv,gleditsia triacanthos,honeylocust,no,no
501,1,2017-12-29,local,89,yes,yucca_brevifolia_501.csv,yucca brevifolia,Joshua tree,no,no
501,1,2017-12-29,local,221,yes,platanus_racemosa_501.csv,platanus racemosa,California sycamore,no,no
501,1,2017-12-29,local,39,yes,heracleum_maximum_501.csv,heracleum maximum,common cowparsnip,no,no
501,1,2017-12-29,local,216,yes,larrea_tridentata_501.csv,larrea tridentata,creosote bush,no,no
501,1,2017-12-29,local,73,yes,ledum_groenlandicum_501.csv,ledum groenlandicum,bog Labrador tea,no,no
501,1,2017-12-29,local,16,yes,gaylussacia_baccata_501.csv,gaylussacia baccata,black huckleberry,no,no
501,1,2017-12-29,local,3,yes,oxydendrum_arboreum_501.csv,oxydendrum arboreum,sourwood,no,no
501,1,2017-12-29,local,94,yes,parkinsonia_microphylla_501.csv,parkinsonia microphylla,yellow paloverde,no,no
501,1,2017-12-29,local,25,yes,ericameria_nauseosa_501.csv,ericameria nauseosa,rubber rabbitbrush,no,no
501,1,2017-12-29,local,74,yes,ilex_verticillata_501.csv,ilex verticillata,common winterberry,no,no
501,1,2017-12-29,local,3,yes,trifolium_repens_501.csv,trifolium repens,white clover,no,no
501,1,2017-12-29,local,56,yes,prunus_maritima_501.csv,prunus maritima,beach plum,no,no
501,1,2017-12-29,local,135,yes,quercus_alba_501.csv,quercus alba,white oak,no,no
501,1,2017-12-29,local,43,yes,lathyrus_littoralis_501.csv,lathyrus littoralis,silky beach pea,no,no
501,1,2017-12-29,local,44,yes,eschscholzia_californica_501.csv,eschscholzia californica,California poppy,no,no
501,1,2017-12-29,local,20,yes,echinacea_purpurea_501.csv,echinacea purpurea,eastern purple coneflower,no,no
501,1,2017-12-29,local,185,yes,fagus_grandifolia_501.csv,fagus grandifolia,American beech,no,no
501,1,2017-12-29,local,6,yes,diospyros_virginiana_501.csv,diospyros virginiana,common persimmon,no,no
501,1,2017-12-29,local,97,yes,vaccinium_vitis-idaea_501.csv,vaccinium vitis-idaea,lingonberry,no,no
501,1,2017-12-29,local,141,yes,penstemon_newberryi_501.csv,penstemon newberryi,mountain pride,no,no
501,1,2017-12-29,local,556,yes,prunus_serotina_501.csv,prunus serotina,black cherry,no,no
501,1,2017-12-29,local,43,yes,trillium_erectum_501.csv,trillium erectum,red trillium,no,no
501,1,2017-12-29,local,36,yes,sambucus_racemosa_501.csv,sambucus racemosa,red elderberry,no,no
501,1,2017-12-29,local,67,yes,eurybia_divaricata_501.csv,eurybia divaricata,white wood aster,no,no
501,1,2017-12-29,local,110,yes,populus_deltoides_501.csv,populus deltoides,eastern cottonwood,no,no
501,1,2017-12-29,local,16,yes,celtis_occidentalis_501.csv,celtis occidentalis,common hackberry,no,no
501,1,2017-12-29,local,178,yes,ferocactus_wislizeni_501.csv,ferocactus wislizeni,candy barrelcactus,no,no
501,1,2017-12-29,local,41,yes,chilopsis_linearis_501.csv,chilopsis linearis,desert willow,no,no
501,1,2017-12-29,local,35,yes,podophyllum_peltatum_501.csv,podophyllum peltatum,mayapple,no,no
501,1,2017-12-29,local,51,yes,coleogyne_ramosissima_501.csv,coleogyne ramosissima,blackbrush,no,no
501,1,2017-12-29,local,23,yes,ginkgo_biloba_501.csv,ginkgo biloba,maidenhair tree,no,no
501,1,2017-12-29,local,29,yes,cornus_florida-appalachianspring_501.csv,cornus florida-appalachianspring,Appalachian Spring dogwood,no,no
501,1,2017-12-29,local,82,yes,mertensia_virginica_501.csv,mertensia virginica,Virginia bluebells,no,no
501,1,2017-12-29,local,94,yes,carnegiea_gigantea_501.csv,carnegiea gigantea,saguaro,no,no
501,1,2017-12-29,local,89,yes,cornus_sericea_501.csv,cornus sericea,redosier dogwood,no,no
501,1,2017-12-29,local,24,yes,cephalanthus_occidentalis_501.csv,cephalanthus occidentalis,common buttonbush,no,no
501,1,2017-12-29,local,17,yes,carya_illinoinensis_501.csv,carya illinoinensis,pecan,no,no
501,1,2017-12-29,local,188,yes,liquidambar_styraciflua_501.csv,liquidambar styraciflua,sweetgum,no,no
501,1,2017-12-29,local,31,yes,fraxinus_pennsylvanica_501.csv,fraxinus pennsylvanica,green ash,no,no
501,1,2017-12-29,local,13,yes,lonicera_maackii_501.csv,lonicera maackii,Amur honeysuckle,no,no
501,1,2017-12-29,local,34,yes,asclepias_tuberosa_501.csv,asclepias tuberosa,butterfly milkweed,no,no
501,1,2017-12-29,local,33,yes,chamaedaphne_calyculata_501.csv,chamaedaphne calyculata,leatherleaf,no,no
501,1,2017-12-29,local,446,yes,liriodendron_tulipifera_501.csv,liriodendron tulipifera,tuliptree,no,no
501,1,2017-12-29,local,34,yes,artemisia_californica_501.csv,artemisia californica,coastal sagebrush,no,no
501,1,2017-12-29,local,139,yes,fragaria_virginiana_501.csv,fragaria virginiana,Virginia strawberry,no,no
501,1,2017-12-29,local,119,yes,betula_nigra_501.csv,betula nigra,river birch,no,no
501,1,2017-12-29,local,84,yes,trillium_ovatum_501.csv,trillium ovatum,Pacific trillium,no,no
501,1,2017-12-29,local,225,yes,forsythia_spp._501.csv,forsythia spp.,forsythia,no,no
501,1,2017-12-29,local,511,yes,baccharis_pilularis_501.csv,baccharis pilularis,coyotebrush,no,no
501,1,2017-12-29,local,28,yes,artemisia_tridentata_501.csv,artemisia tridentata,big sagebrush,no,no
501,1,2017-12-29,local,48,yes,carpinus_caroliniana_501.csv,carpinus caroliniana,American hornbeam,no,no
501,1,2017-12-29,local,160,yes,ulmus_americana_501.csv,ulmus americana,American elm,no,no
501,1,2017-12-29,local,4,yes,verbesina_alternifolia_501.csv,verbesina alternifolia,wingstem,no,no
501,1,2017-12-29,local,84,yes,heteromeles_arbutifolia_501.csv,heteromeles arbutifolia,toyon,no,no
501,1,2017-12-29,local,114,yes,cornus_canadensis_501.csv,cornus canadensis,bunchberry dogwood,no,no
501,1,2017-12-29,local,55,yes,betula_papyrifera_501.csv,betula papyrifera,paper birch,no,no
501,1,2017-12-29,local,83,yes,alnus_incana_501.csv,alnus incana,gray alder,no,no
501,1,2017-12-29,local,87,yes,betula_alleghaniensis_501.csv,betula alleghaniensis,yellow birch,no,no
501,1,2017-12-29,local,23,yes,aquilegia_canadensis_501.csv,aquilegia canadensis,red columbine,no,no
501,1,2017-12-29,local,57,yes,acacia_greggii_501.csv,acacia greggii,catclaw acacia,no,no
501,1,2017-12-29,local,58,yes,amelanchier_canadensis_501.csv,amelanchier canadensis,Canadian serviceberry,no,no
501,1,2017-12-29,local,61,yes,achillea_millefolium_501.csv,achillea millefolium,common yarrow,no,no
501,1,2017-12-29,local,480,yes,cornus_florida_501.csv,cornus florida,flowering dogwood,no,no
501,1,2017-12-29,local,2590,yes,prosopis_velutina_501.csv,prosopis velutina,velvet mesquite,no,no
501,1,2017-12-29,local,41,yes,acer_macrophyllum_501.csv,acer macrophyllum,bigleaf maple,no,no
501,1,2017-12-29,local,778,yes,quercus_agrifolia_501.csv,quercus agrifolia,California live oak,no,no
501,1,2017-12-29,local,126,yes,aesculus_californica_501.csv,aesculus californica,California buckeye,no,no
501,1,2017-12-29,local,65,yes,amelanchier_alnifolia_501.csv,amelanchier alnifolia,Saskatoon serviceberry,no,no
371,1,2017-12-29,local,31,yes,toxicodendron_diversilobum_371.csv,toxicodendron diversilobum,Pacific poison oak,no,no
501,1,2017-12-29,local,249,yes,cercis_canadensis_501.csv,cercis canadensis,eastern redbud,no,no
501,1,2017-12-29,local,124,yes,clintonia_borealis_501.csv,clintonia borealis,bluebead,no,no
501,1,2017-12-29,local,52,yes,arctostaphylos_uva-ursi_501.csv,arctostaphylos uva-ursi,kinnikinnick,no,no
501,1,2017-12-29,local,125,yes,adenostoma_fasciculatum_501.csv,adenostoma fasciculatum,chamise,no,no
501,1,2017-12-29,local,199,yes,atriplex_canescens_501.csv,atriplex canescens,fourwing saltbush,no,no
371,1,2017-12-29,local,20,yes,sambucus_racemosa_371.csv,sambucus racemosa,red elderberry,no,no
501,1,2017-12-29,local,61,yes,arctostaphylos_patula_501.csv,arctostaphylos patula,greenleaf manzanita,no,no
371,1,2017-12-29,local,48,yes,salix_hookeriana_371.csv,salix hookeriana,dune willow,no,no
501,1,2017-12-29,local,138,yes,carya_glabra_501.csv,carya glabra,pignut hickory,no,no
371,1,2017-12-29,local,16,yes,rubus_ursinus_371.csv,rubus ursinus,California blackberry,no,no
501,1,2017-12-29,local,56,yes,caltha_palustris_501.csv,caltha palustris,yellow marsh marigold,no,no
501,1,2017-12-29,local,815,yes,quercus_lobata_501.csv,quercus lobata,valley oak,no,no
371,1,2017-12-29,local,42,yes,quercus_virginiana_371.csv,quercus virginiana,live oak,no,no
501,1,2017-12-29,local,30,yes,toxicodendron_diversilobum_501.csv,toxicodendron diversilobum,Pacific poison oak,no,no
