Phenophase_ID,common_name,current_forecast_version,download_date,download_source,n_observations,observation_downloaded,observation_file,occurences_downloaded,range_map_made,species
501,catclaw acacia,3,2018-07-08,local,46,TRUE,acacia_greggii_501.csv,no,no,acacia greggii
371,vine maple,3,2018-07-08,local,61,TRUE,acer_circinatum_371.csv,no,no,acer circinatum
501,vine maple,3,2018-07-08,local,44,TRUE,acer_circinatum_501.csv,no,no,acer circinatum
371,bigleaf maple,3,2018-07-08,local,45,TRUE,acer_macrophyllum_371.csv,no,no,acer macrophyllum
501,bigleaf maple,3,2018-07-08,local,40,TRUE,acer_macrophyllum_501.csv,no,no,acer macrophyllum
371,boxelder,3,2018-07-08,local,114,TRUE,acer_negundo_371.csv,no,no,acer negundo
501,boxelder,3,2018-07-08,local,96,TRUE,acer_negundo_501.csv,no,no,acer negundo
498,boxelder,3,2018-07-08,local,100,TRUE,acer_negundo_498.csv,no,no,acer negundo
371,striped maple,3,2018-07-08,local,25,TRUE,acer_pensylvanicum_371.csv,no,no,acer pensylvanicum
501,striped maple,3,2018-07-08,local,18,TRUE,acer_pensylvanicum_501.csv,no,no,acer pensylvanicum
498,striped maple,3,2018-07-08,local,30,TRUE,acer_pensylvanicum_498.csv,no,no,acer pensylvanicum
501,Norway maple,3,2018-07-08,local,62,TRUE,acer_platanoides_501.csv,no,no,acer platanoides
371,Norway maple,3,2018-07-08,local,60,TRUE,acer_platanoides_371.csv,no,no,acer platanoides
498,Norway maple,3,2018-07-08,local,74,TRUE,acer_platanoides_498.csv,no,no,acer platanoides
501,red maple,3,2018-07-08,local,767,TRUE,acer_rubrum_501.csv,no,no,acer rubrum
371,red maple,3,2018-07-08,local,1116,TRUE,acer_rubrum_371.csv,no,no,acer rubrum
498,red maple,3,2018-07-08,local,831,TRUE,acer_rubrum_498.csv,no,no,acer rubrum
371,silver maple,3,2018-07-08,local,42,TRUE,acer_saccharinum_371.csv,no,no,acer saccharinum
501,silver maple,3,2018-07-08,local,29,TRUE,acer_saccharinum_501.csv,no,no,acer saccharinum
498,silver maple,3,2018-07-08,local,47,TRUE,acer_saccharinum_498.csv,no,no,acer saccharinum
371,sugar maple,3,2018-07-08,local,459,TRUE,acer_saccharum_371.csv,no,no,acer saccharum
501,sugar maple,3,2018-07-08,local,221,TRUE,acer_saccharum_501.csv,no,no,acer saccharum
498,sugar maple,3,2018-07-08,local,350,TRUE,acer_saccharum_498.csv,no,no,acer saccharum
501,common yarrow,3,2018-07-08,local,63,TRUE,achillea_millefolium_501.csv,no,no,achillea millefolium
501,chamise,3,2018-07-08,local,114,TRUE,adenostoma_fasciculatum_501.csv,no,no,adenostoma fasciculatum
371,California buckeye,3,2018-07-08,local,70,TRUE,aesculus_californica_371.csv,no,no,aesculus californica
501,California buckeye,3,2018-07-08,local,101,TRUE,aesculus_californica_501.csv,no,no,aesculus californica
498,California buckeye,3,2018-07-08,local,87,TRUE,aesculus_californica_498.csv,no,no,aesculus californica
371,yellow buckeye,3,2018-07-08,local,58,TRUE,aesculus_flava_371.csv,no,no,aesculus flava
501,yellow buckeye,3,2018-07-08,local,55,TRUE,aesculus_flava_501.csv,no,no,aesculus flava
498,yellow buckeye,3,2018-07-08,local,24,TRUE,aesculus_flava_498.csv,no,no,aesculus flava
371,gray alder,3,2018-07-08,local,35,TRUE,alnus_incana_371.csv,no,no,alnus incana
501,gray alder,3,2018-07-08,local,36,TRUE,alnus_incana_501.csv,no,no,alnus incana
498,gray alder,3,2018-07-08,local,93,TRUE,alnus_incana_498.csv,no,no,alnus incana
371,red alder,3,2018-07-08,local,24,TRUE,alnus_rubra_371.csv,no,no,alnus rubra
498,red alder,3,2018-07-08,local,16,TRUE,alnus_rubra_498.csv,no,no,alnus rubra
371,Saskatoon serviceberry,3,2018-07-08,local,33,TRUE,amelanchier_alnifolia_371.csv,no,no,amelanchier alnifolia
501,Saskatoon serviceberry,3,2018-07-08,local,70,TRUE,amelanchier_alnifolia_501.csv,no,no,amelanchier alnifolia
498,Saskatoon serviceberry,3,2018-07-08,local,43,TRUE,amelanchier_alnifolia_498.csv,no,no,amelanchier alnifolia
371,Canadian serviceberry,3,2018-07-08,local,64,TRUE,amelanchier_canadensis_371.csv,no,no,amelanchier canadensis
501,Canadian serviceberry,3,2018-07-08,local,58,TRUE,amelanchier_canadensis_501.csv,no,no,amelanchier canadensis
498,Canadian serviceberry,3,2018-07-08,local,44,TRUE,amelanchier_canadensis_498.csv,no,no,amelanchier canadensis
371,Autumn Brilliance serviceberry,3,2018-07-08,local,65,TRUE,amelanchier_grandiflora-autumnbrilliance_371.csv,no,no,amelanchier grandiflora-autumnbrilliance
501,Autumn Brilliance serviceberry,3,2018-07-08,local,106,TRUE,amelanchier_grandiflora-autumnbrilliance_501.csv,no,no,amelanchier grandiflora-autumnbrilliance
501,red columbine,3,2018-07-08,local,26,TRUE,aquilegia_canadensis_501.csv,no,no,aquilegia canadensis
371,greenleaf manzanita,3,2018-07-08,local,60,TRUE,arctostaphylos_patula_371.csv,no,no,arctostaphylos patula
501,greenleaf manzanita,3,2018-07-08,local,63,TRUE,arctostaphylos_patula_501.csv,no,no,arctostaphylos patula
371,kinnikinnick,3,2018-07-08,local,56,TRUE,arctostaphylos_uva-ursi_371.csv,no,no,arctostaphylos uva-ursi
501,kinnikinnick,3,2018-07-08,local,52,TRUE,arctostaphylos_uva-ursi_501.csv,no,no,arctostaphylos uva-ursi
501,coastal sagebrush,3,2018-07-08,local,6,TRUE,artemisia_californica_501.csv,no,no,artemisia californica
501,big sagebrush,3,2018-07-08,local,22,TRUE,artemisia_tridentata_501.csv,no,no,artemisia tridentata
501,common milkweed,3,2018-07-08,local,162,TRUE,asclepias_syriaca_501.csv,no,no,asclepias syriaca
501,butterfly milkweed,3,2018-07-08,local,33,TRUE,asclepias_tuberosa_501.csv,no,no,asclepias tuberosa
501,fourwing saltbush,3,2018-07-08,local,21,TRUE,atriplex_canescens_501.csv,no,no,atriplex canescens
501,coyotebrush,3,2018-07-08,local,263,TRUE,baccharis_pilularis_501.csv,no,no,baccharis pilularis
371,yellow birch,3,2018-07-08,local,165,TRUE,betula_alleghaniensis_371.csv,no,no,betula alleghaniensis
501,yellow birch,3,2018-07-08,local,90,TRUE,betula_alleghaniensis_501.csv,no,no,betula alleghaniensis
498,yellow birch,3,2018-07-08,local,146,TRUE,betula_alleghaniensis_498.csv,no,no,betula alleghaniensis
501,sweet birch,3,2018-07-08,local,28,TRUE,betula_lenta_501.csv,no,no,betula lenta
371,sweet birch,3,2018-07-08,local,92,TRUE,betula_lenta_371.csv,no,no,betula lenta
498,sweet birch,3,2018-07-08,local,88,TRUE,betula_lenta_498.csv,no,no,betula lenta
371,river birch,3,2018-07-08,local,22,TRUE,betula_nigra_371.csv,no,no,betula nigra
501,river birch,3,2018-07-08,local,16,TRUE,betula_nigra_501.csv,no,no,betula nigra
371,paper birch,3,2018-07-08,local,144,TRUE,betula_papyrifera_371.csv,no,no,betula papyrifera
501,paper birch,3,2018-07-08,local,60,TRUE,betula_papyrifera_501.csv,no,no,betula papyrifera
498,paper birch,3,2018-07-08,local,92,TRUE,betula_papyrifera_498.csv,no,no,betula papyrifera
501,yellow marsh marigold,3,2018-07-08,local,61,TRUE,caltha_palustris_501.csv,no,no,caltha palustris
501,cutleaf toothwort,3,2018-07-08,local,5,TRUE,cardamine_concatenata_501.csv,no,no,cardamine concatenata
501,saguaro,3,2018-07-08,local,38,TRUE,carnegiea_gigantea_501.csv,no,no,carnegiea gigantea
371,American hornbeam,3,2018-07-08,local,67,TRUE,carpinus_caroliniana_371.csv,no,no,carpinus caroliniana
501,American hornbeam,3,2018-07-08,local,24,TRUE,carpinus_caroliniana_501.csv,no,no,carpinus caroliniana
498,American hornbeam,3,2018-07-08,local,65,TRUE,carpinus_caroliniana_498.csv,no,no,carpinus caroliniana
371,pignut hickory,3,2018-07-08,local,30,TRUE,carya_glabra_371.csv,no,no,carya glabra
501,pignut hickory,3,2018-07-08,local,24,TRUE,carya_glabra_501.csv,no,no,carya glabra
498,pignut hickory,3,2018-07-08,local,34,TRUE,carya_glabra_498.csv,no,no,carya glabra
371,pecan,3,2018-07-08,local,30,TRUE,carya_illinoinensis_371.csv,no,no,carya illinoinensis
371,common hackberry,3,2018-07-08,local,76,TRUE,celtis_occidentalis_371.csv,no,no,celtis occidentalis
371,common buttonbush,3,2018-07-08,local,32,TRUE,cephalanthus_occidentalis_371.csv,no,no,cephalanthus occidentalis
501,common buttonbush,3,2018-07-08,local,23,TRUE,cephalanthus_occidentalis_501.csv,no,no,cephalanthus occidentalis
371,eastern redbud,3,2018-07-08,local,195,TRUE,cercis_canadensis_371.csv,no,no,cercis canadensis
501,eastern redbud,3,2018-07-08,local,187,TRUE,cercis_canadensis_501.csv,no,no,cercis canadensis
498,eastern redbud,3,2018-07-08,local,84,TRUE,cercis_canadensis_498.csv,no,no,cercis canadensis
371,leatherleaf,3,2018-07-08,local,23,TRUE,chamaedaphne_calyculata_371.csv,no,no,chamaedaphne calyculata
501,leatherleaf,3,2018-07-08,local,36,TRUE,chamaedaphne_calyculata_501.csv,no,no,chamaedaphne calyculata
501,desert willow,3,2018-07-08,local,31,TRUE,chilopsis_linearis_501.csv,no,no,chilopsis linearis
501,Virginia springbeauty,3,2018-07-08,local,44,TRUE,claytonia_virginica_501.csv,no,no,claytonia virginica
501,bluebead,3,2018-07-08,local,83,TRUE,clintonia_borealis_501.csv,no,no,clintonia borealis
501,blackbrush,3,2018-07-08,local,58,TRUE,coleogyne_ramosissima_501.csv,no,no,coleogyne ramosissima
501,bunchberry dogwood,3,2018-07-08,local,81,TRUE,cornus_canadensis_501.csv,no,no,cornus canadensis
371,flowering dogwood,3,2018-07-08,local,297,TRUE,cornus_florida_371.csv,no,no,cornus florida
501,flowering dogwood,3,2018-07-08,local,330,TRUE,cornus_florida_501.csv,no,no,cornus florida
498,flowering dogwood,3,2018-07-08,local,156,TRUE,cornus_florida_498.csv,no,no,cornus florida
371,Appalachian Spring dogwood,3,2018-07-08,local,130,TRUE,cornus_florida-appalachianspring_371.csv,no,no,cornus florida-appalachianspring
501,Appalachian Spring dogwood,3,2018-07-08,local,29,TRUE,cornus_florida-appalachianspring_501.csv,no,no,cornus florida-appalachianspring
498,Appalachian Spring dogwood,3,2018-07-08,local,65,TRUE,cornus_florida-appalachianspring_498.csv,no,no,cornus florida-appalachianspring
371,gray dogwood,3,2018-07-08,local,13,TRUE,cornus_racemosa_371.csv,no,no,cornus racemosa
371,redosier dogwood,3,2018-07-08,local,158,TRUE,cornus_sericea_371.csv,no,no,cornus sericea
501,redosier dogwood,3,2018-07-08,local,83,TRUE,cornus_sericea_501.csv,no,no,cornus sericea
498,redosier dogwood,3,2018-07-08,local,45,TRUE,cornus_sericea_498.csv,no,no,cornus sericea
371,common persimmon,3,2018-07-08,local,29,TRUE,diospyros_virginiana_371.csv,no,no,diospyros virginiana
501,orange bush monkeyflower,3,2018-07-08,local,81,TRUE,diplacus_aurantiacus_501.csv,no,no,diplacus aurantiacus
501,eastern purple coneflower,3,2018-07-08,local,23,TRUE,echinacea_purpurea_501.csv,no,no,echinacea purpurea
501,rubber rabbitbrush,3,2018-07-08,local,28,TRUE,ericameria_nauseosa_501.csv,no,no,ericameria nauseosa
501,Eastern Mojave buckwheat,3,2018-07-08,local,173,TRUE,eriogonum_fasciculatum_501.csv,no,no,eriogonum fasciculatum
501,dogtooth violet,3,2018-07-08,local,49,TRUE,erythronium_americanum_501.csv,no,no,erythronium americanum
501,California poppy,3,2018-07-08,local,25,TRUE,eschscholzia_californica_501.csv,no,no,eschscholzia californica
501,white wood aster,3,2018-07-08,local,7,TRUE,eurybia_divaricata_501.csv,no,no,eurybia divaricata
371,American beech,3,2018-07-08,local,299,TRUE,fagus_grandifolia_371.csv,no,no,fagus grandifolia
501,American beech,3,2018-07-08,local,84,TRUE,fagus_grandifolia_501.csv,no,no,fagus grandifolia
498,American beech,3,2018-07-08,local,211,TRUE,fagus_grandifolia_498.csv,no,no,fagus grandifolia
501,candy barrelcactus,3,2018-07-08,local,7,TRUE,ferocactus_wislizeni_501.csv,no,no,ferocactus wislizeni
371,forsythia,3,2018-07-08,local,196,TRUE,forsythia_spp._371.csv,no,no,forsythia spp.
501,forsythia,3,2018-07-08,local,181,TRUE,forsythia_spp._501.csv,no,no,forsythia spp.
498,forsythia,3,2018-07-08,local,85,TRUE,forsythia_spp._498.csv,no,no,forsythia spp.
501,ocotillo,3,2018-07-08,local,49,TRUE,fouquieria_splendens_501.csv,no,no,fouquieria splendens
501,Virginia strawberry,3,2018-07-08,local,143,TRUE,fragaria_virginiana_501.csv,no,no,fragaria virginiana
371,white ash,3,2018-07-08,local,47,TRUE,fraxinus_americana_371.csv,no,no,fraxinus americana
501,white ash,3,2018-07-08,local,30,TRUE,fraxinus_americana_501.csv,no,no,fraxinus americana
498,white ash,3,2018-07-08,local,47,TRUE,fraxinus_americana_498.csv,no,no,fraxinus americana
371,green ash,3,2018-07-08,local,77,TRUE,fraxinus_pennsylvanica_371.csv,no,no,fraxinus pennsylvanica
501,green ash,3,2018-07-08,local,35,TRUE,fraxinus_pennsylvanica_501.csv,no,no,fraxinus pennsylvanica
498,green ash,3,2018-07-08,local,58,TRUE,fraxinus_pennsylvanica_498.csv,no,no,fraxinus pennsylvanica
371,black huckleberry,3,2018-07-08,local,30,TRUE,gaylussacia_baccata_371.csv,no,no,gaylussacia baccata
501,black huckleberry,3,2018-07-08,local,31,TRUE,gaylussacia_baccata_501.csv,no,no,gaylussacia baccata
371,maidenhair tree,3,2018-07-08,local,23,TRUE,ginkgo_biloba_371.csv,no,no,ginkgo biloba
501,maidenhair tree,3,2018-07-08,local,8,TRUE,ginkgo_biloba_501.csv,no,no,ginkgo biloba
498,maidenhair tree,3,2018-07-08,local,29,TRUE,ginkgo_biloba_498.csv,no,no,ginkgo biloba
371,honeylocust,3,2018-07-08,local,21,TRUE,gleditsia_triacanthos_371.csv,no,no,gleditsia triacanthos
501,honeylocust,3,2018-07-08,local,10,TRUE,gleditsia_triacanthos_501.csv,no,no,gleditsia triacanthos
498,honeylocust,3,2018-07-08,local,36,TRUE,gleditsia_triacanthos_498.csv,no,no,gleditsia triacanthos
371,American witchhazel,3,2018-07-08,local,76,TRUE,hamamelis_virginiana_371.csv,no,no,hamamelis virginiana
501,American witchhazel,3,2018-07-08,local,48,TRUE,hamamelis_virginiana_501.csv,no,no,hamamelis virginiana
498,American witchhazel,3,2018-07-08,local,41,TRUE,hamamelis_virginiana_498.csv,no,no,hamamelis virginiana
501,common cowparsnip,3,2018-07-08,local,35,TRUE,heracleum_maximum_501.csv,no,no,heracleum maximum
501,toyon,3,2018-07-08,local,53,TRUE,heteromeles_arbutifolia_501.csv,no,no,heteromeles arbutifolia
371,common winterberry,3,2018-07-08,local,14,TRUE,ilex_verticillata_371.csv,no,no,ilex verticillata
501,common winterberry,3,2018-07-08,local,13,TRUE,ilex_verticillata_501.csv,no,no,ilex verticillata
