Phenophase_ID,current_forecast_version,download_date,download_source,n_observations,observation_downloaded,observation_file,species
501,1,2017-12-29,local,25.0,True,robinia_pseudoacacia_501.csv,robinia pseudoacacia
501,1,2017-12-29,local,53.0,True,salix_hookeriana_501.csv,salix hookeriana
501,1,2017-12-29,local,25.0,True,rubus_ursinus_501.csv,rubus ursinus
501,1,2017-12-29,local,92.0,True,salix_lasiolepis_501.csv,salix lasiolepis
501,1,2017-12-29,local,75.0,True,quercus_douglasii_501.csv,quercus douglasii
501,1,2017-12-29,local,73.0,True,umbellularia_californica_501.csv,umbellularia californica
501,1,2017-12-29,local,53.0,True,tilia_americana_501.csv,tilia americana
501,1,2017-12-29,local,35.0,True,quercus_palustris_501.csv,quercus palustris
501,1,2017-12-29,local,14.0,True,quercus_virginiana_501.csv,quercus virginiana
501,1,2017-12-29,local,30.0,True,prunus_persica_501.csv,prunus persica
501,1,2017-12-29,local,3.0,True,quercus_gambelii_501.csv,quercus gambelii
501,1,2017-12-29,local,258.0,True,quercus_rubra_501.csv,quercus rubra
501,1,2017-12-29,local,28.0,True,pulsatilla_patens_501.csv,pulsatilla patens
501,1,2017-12-29,local,16.0,True,yucca_schidigera_501.csv,yucca schidigera
501,1,2017-12-29,local,128.0,True,simmondsia_chinensis_501.csv,simmondsia chinensis
501,1,2017-12-29,local,62.0,True,rhododendron_macrophyllum_501.csv,rhododendron macrophyllum
501,1,2017-12-29,local,40.0,True,trillium_grandiflorum_501.csv,trillium grandiflorum
501,1,2017-12-29,local,29.0,True,prunus_americana_501.csv,prunus americana
501,1,2017-12-29,local,8.0,True,thalictrum_thalictroides_501.csv,thalictrum thalictroides
501,1,2017-12-29,local,78.0,True,populus_fremontii_501.csv,populus fremontii
501,1,2017-12-29,local,26.0,True,quercus_macrocarpa_501.csv,quercus macrocarpa
501,1,2017-12-29,local,97.0,True,rosa_rugosa_501.csv,rosa rugosa
501,1,2017-12-29,local,126.0,True,prunus_virginiana_501.csv,prunus virginiana
501,1,2017-12-29,local,102.0,True,prosopis_glandulosa_501.csv,prosopis glandulosa
501,1,2017-12-29,local,14.0,True,nyssa_sylvatica_501.csv,nyssa sylvatica
501,1,2017-12-29,local,257.0,True,quercus_velutina_501.csv,quercus velutina
501,1,2017-12-29,local,150.0,True,taraxacum_officinale_501.csv,taraxacum officinale
501,1,2017-12-29,local,16.0,True,ostrya_virginiana_501.csv,ostrya virginiana
501,1,2017-12-29,local,28.0,True,magnolia_grandiflora_501.csv,magnolia grandiflora
501,1,2017-12-29,local,47.0,True,symphyotrichum_novae-angliae_501.csv,symphyotrichum novae-angliae
501,1,2017-12-29,local,92.0,True,rosa_californica_501.csv,rosa californica
501,1,2017-12-29,local,24.0,True,solidago_sempervirens_501.csv,solidago sempervirens
501,1,2017-12-29,local,147.0,True,populus_tremuloides_501.csv,populus tremuloides
501,1,2017-12-29,local,157.0,True,vaccinium_corymbosum_501.csv,vaccinium corymbosum
501,1,2017-12-29,local,86.0,True,viburnum_lantanoides_501.csv,viburnum lantanoides
501,1,2017-12-29,local,33.0,True,impatiens_capensis_501.csv,impatiens capensis
